25 0.69 0.168538922201 0.000610354401272
25 0.68 0.180249408488 0.000578518369932
25 0.67 0.19265066414 0.000740046757795
25 0.66 0.207124759712 0.000742206009867
25 0.65 0.221071602323 0.000825485636101
25 0.64 0.23723647711 0.000890044878821
25 0.63 0.254899764075 0.000898117397146
25 0.62 0.271941943043 0.000887644536327
25 0.61 0.291360041358 0.000865641637691
25 0.6 0.31301777906 0.00109175069179
25 0.59 0.337115112268 0.00111814068926
25 0.58 0.362592909037 0.00138089973731
25 0.57 0.393108163994 0.00145222661184
25 0.56 0.423167128613 0.00161701318373
25 0.55 0.456827444304 0.00156473687396
25 0.54 0.499093244749 0.00153645707725
25 0.53 0.545045397278 0.0021093182373
25 0.52 0.594329836532 0.00234596121607
25 0.51 0.658403471066 0.00275281284236
25 0.5 0.721970685017 0.00307293232881
25 0.49 0.803738815721 0.00304208614897
25 0.48 0.918919270625 0.00397552263185
25 0.47 1.05133534844 0.00527968096799
25 0.46 1.23844267157 0.0060235632722
25 0.45 1.49459899709 0.0100206640779
25 0.44 1.73336894063 0.0102056651229
25 0.43 1.72921129713 0.0113984843206
25 0.42 1.46546013158 0.0109063732354
25 0.41 1.15274410473 0.00714510293374
25 0.4 0.932394332064 0.00794795685711
25 0.39 0.779986718782 0.00673880225849
25 0.38 0.679310779112 0.00753720461888
25 0.37 0.592900879271 0.00592639148759
25 0.36 0.531223198778 0.00523589599091
25 0.35 0.463222607466 0.00504297134285
25 0.34 0.438327831762 0.00541177844775
25 0.33 0.393664376516 0.00431413451881
25 0.32 0.342763269936 0.00416792734608
25 0.31 0.309858754054 0.00368342939576
25 0.3 0.275938379342 0.00293161940916
25 0.29 0.247801160634 0.00341535459752
25 0.28 0.233865893951 0.00281527817224
25 0.27 0.209271654194 0.00285788423277
25 0.26 0.183370960495 0.0021938937668
25 0.25 0.170273499047 0.00194630662563
